0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.3639573433360458,0.36762672106137295,0.37378838192088193,0.3694959756684205,0.37198834331542463,0.38168094989708024,0.38583492414636134,0.39178893700109974,0.39248126604264655,0.39566604724402,0.41449736336896514,0.4053586538256758,0.4160204534552391,0.43713648922241777,0.4356826151377339,0.4408750829493352,0.4430212860755659,0.4540293347387253,0.42730545063758163,0.4362365121761004,0.46600666096261467,0.4511215865693575,0.46046802863023995,0.48172249640059894,0.5016616066022769,0.5336471745166121,0.49612297426990215,0.5045693547716447,0.4939074706292589,0.47791468667209125,0.4563832703825491,0.4421905250308388,0.4657989284450216,0.456175537864956,0.45645248638413916,0.4509830700533547,0.4619911187165139,0.4792993447551851,0.4738992289388132,0.46406810584115454,0.44495984119702625,0.4598449155902832,0.47071444773743976,0.4498753604894442,0.45686786690650283,0.45250624465245115,0.4493907639654905,0.46005264810787627,0.46545276392424817,0.46732210304411803,0.48656879969142686,0.49273054506375813,0.4857380386466995,0.4940459871452617,0.47521458650749404,0.47286073537649276,0.4677374835664817,0.45811409298641614,0.43194402141081645,0.4376211702591942,0.4033508827026254
0.14241205004105628,0.14213510152187314,0.14075044343877952,0.14462746916887725,0.1422043175234634,0.1476045178526576,0.15909716303977073,0.16615896997124213,0.1692744506582028,0.1697590471821565,0.1732206923898908,0.17668233759762508,0.19378283111870298,0.20555242482499925,0.20942953506791973,0.19945997996708054,0.19551365372257024,0.1995291959686708,0.193229018593159,0.1890750443438779,0.19579060224175338,0.19364439911552267,0.2004292575278107,0.19876765092553372,0.19800610588239664,0.20444471526108898,0.20894485403114327,0.2128911802756538,0.2076294119496399,0.20804487698482588,0.2175297510488886,0.21711437052652516,0.21316804428201463,0.19461367667625262,0.1997369284862639,0.2047908797818624,0.20721403142727624,0.2114372216781476,0.2051370443026358,0.2063832703825491,0.21171417019733074,0.21697585401052233,0.22895318023441147,0.2341456480460128,0.2404458254215246,0.25983103858483625,0.27907781974496737,0.26142342918552297,0.2566463418962853,0.2566463418962853,0.20409855074031558,0.22362228041962984,0.2581002159809692,0.2574078869394222,0.27492384549568627,0.2779701101810569,0.28053169382965126,0.2698698096872655,0.2576156194570153,0.2215452932949894,0.31445581686544644
0.009138709543289325,0.009554090065652998,0.006784773899465635,0.01945442916490181,0.022916074372635986,0.026931532105914258,0.028108542184237306,0.03489331608370294,0.03295484547506522,0.03115480686960792,0.031085506355195247,0.027831593665054055,0.0277623776634639,0.03073934183442184,0.026100771061187023,0.02762386114746107,0.028731655224193964,0.02803932618264715,0.033785606519792455,0.04901684543382301,0.05123234907446628,0.03752420024670988,0.04147044197839789,0.03918580684898676,0.03863190981062037,0.033508658000609204,0.0301163133072877,0.018762100123354997,0.010731100143976047,0.008792545022515919,0.010800316145566313,0.010038771102429234,0.01917748064571856,0.01350041631016341,0.01869288412176473,0.02644693558196043,0.016685112998714446,0.022500693850272424,0.021462200287952093,0.024716112978093285,0.021600632291132515,0.025477658021230365,0.029285467749737948,0.036416490682799396,0.03115480686960792,0.028108542184237306,0.014192745351710334,0.016408164479531195,0.01322346779098027,0.014331177354890645,0.01426196135330049,0.013638848313343832,0.014608125874073896,0.019246696647308714,0.023677619415773066,0.027554645145870915,0.013361899794160581,0.014746557877254318,0.012115758227069784,0.002284635129411128,0.012323406231840361
0.2467460027970364,0.25228463512941113,0.2822625164335183,0.2738161359317758,0.27423151645413946,0.32324836188796235,0.32920245925552327,0.3374411072396727,0.3170174005140408,0.31230961373921573,0.2907088969352608,0.29929379395300615,0.28309327747824564,0.31805589407636103,0.3212406752777345,0.31445581686544644,0.3064248168860676,0.30545553932533764,0.30054002003291946,0.28724725172752674,0.2943782746605882,0.30296317167833353,0.3012323490744663,0.28724725172752674,0.3132788912999459,0.30504015880297397,0.29493217169895447,0.3012323490744663,0.3078094749691612,0.32456380396946594,0.33515647211026167,0.32020218171541426,0.3287869942203371,0.3332179169888013,0.312378829740806,0.32214065232405187,0.30150929759364964,0.3053171073221571,0.30739409444679777,0.3237330429247386,0.32435615596469536,0.3156327424309472,0.2966629943028217,0.3112711201768955,0.281708619395152,0.29700915882359513,0.30836328749470543,0.30739409444679777,0.32034061371859457,0.3184713591115472,0.3122403977376257,0.3186790071163178,0.31840205859713444,0.31535587842458634,0.32996400429866035,0.3374411072396727,0.34810299138205847,0.3437413691280068,0.3411797009665901,0.34837993990124183,0.5227776423694556
0.42405153794744044,0.4205205922252936,0.42599000855607827,0.43533645061696047,0.43755195425760396,0.4336748440146837,0.4383827153023311,0.43865966382151445,0.44184436051006537,0.4167127824967861,0.42959017027981516,0.4344364735706431,0.43125169236926963,0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.35481863379275647,0.35101082406424877,0.3551647983135299,0.35052614302747254,0.35121847206901935,0.3532954591936598,0.34166438200336635,0.3472030143357411,0.3507338755450654,0.35537244631830045,0.36291884977372535,0.3684574821061001,0.3671420400245967,0.3743422789592482,0.37122679827228755,0.37392689843688476,0.38424261805849713,0.38708115022627465,0.3774577596462091,0.3734422174001085,0.374965391999205,0.36942675966683025,0.37088063375151414,0.36838826610451003,0.36651892698463995,0.36707282402300645,0.36707282402300645,0.38901962083491226,0.3761423175647055,0.3799501272932132,0.3744114949608385,0.37468844348002184,0.3709498497531042,0.3397258268819062,0.3143866008638564,0.3181251945907738,0.333079484985621,0.33211020742489106,0.3502491945082892,0.33280253646643787
0.36651892698463995,0.3731653533937477,0.37842703720693927,0.3967737568079305,0.41179726320436794,0.42910548924303893,0.4347826380914165,0.45811409298641614,0.4675989670504789,0.4736914964212201,0.4659374449610244,0.48013019031273474,0.4823456094405555,0.5067155578978754,0.5274162131426904,0.5415397424928104,0.5128773032702069,0.5227776423694556,0.45922180255032663,0.46081419315101335,0.4759069155490411,0.46226806723569724,0.4954998612299456,0.5054694163307846,0.4772915736321347,0.46005264810787627,0.46060646063342026,0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.46282196427406375,0.47341454790203674,0.47563005154268023,0.4783300671944549,0.4643450543603377,0.47272221886048993,0.4374826537431912,0.4356826151377339,0.40888951503500015,0.41470509588655824,0.4073663404359037,0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.4097202760797275
0.528731655224194,0.5375242002467099,0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7518000386054574
0.1780669956807187,0.17294374387070766,0.19149819598929196,0.19454446067466258,0.17038216022211328,0.1640126823321889,0.16124336616600143,0.15300471818185202,0.15584325034962954,0.1588202145205876,0.1534200987042157,0.1618664792059582,0.16325113728905183,0.16491274389132882,0.158612566515817,0.16477431188814828,0.17612844055925858,0.18194402141081645,0.16290497276827842,0.16491274389132882,0.15909716303977073,0.13597335614954187,0.1472583533318842,0.1604126051212743,0.16463579537214545,0.1640126823321889,0.15812788547904078,0.15778172095826737,0.16394346633059864,0.1561201988688129,0.14774294985583813,0.15397391122975967,0.14421208864651358,0.1514123275811653,0.15438937626494564,0.1515507595843456,0.14753530185106756,0.14705062081429132,0.15272776966266888,0.15895873103659042,0.1593741115589541,0.15279698566425892,0.15071999853961848,0.1550124047920799,0.1676128440559258,0.16525890841210222,0.16525890841210222,0.14642759228715707,0.15293541766743945,0.13493486258722143,0.13292717597699355,0.12891163373089298,0.12655769808706918,0.1332040399833544,0.14019663091323553,0.13708115022627465,0.13957351787327876,0.14123512447555575,0.14123512447555575,0.13417331754408457,0.20942953506791973
0.41505126040733165,0.41380503432741833,0.41865133761824624,0.42363607291225447,0.40695095991354,0.39504293420406345,0.40383547922657936,0.3838964535377237,0.3725422403537909,0.3767654306046623,0.38001934329480347,0.37842703720693927,0.39594291125038084,0.3963583762855668,0.4005123505348479,0.41248959224591475,0.3994045564581149,0.40023540201566477,0.40293550218026175,0.39698140481270106,0.397396869847887,0.4134588698066449,0.3988507439325709,0.3945582531672872,0.4003046180172548,0.4033508827026254,0.4012046795763947,0.416920515014379,0.3868042017070915,0.3739961144384748,0.3780116566845756,0.3990583919373415,0.3920658855202829,0.39137355647873606,0.3911659084739655,0.3852118111064048,0.3857657081447713,0.38188868241467333,0.37953474677084953,0.3769038626078426,0.3702575207115574,0.3666574435006428,0.34097205296181954,0.32234838484164496,0.3244253719662856,0.32629462657333297,0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.30455547776619774,0.30510937480456424,0.29783991986832226,0.3069786294116116,0.31694818451245055,0.3113403361784858,0.31044027461934587,0.3114095521800758,0.33301026898403074,0.30940178105702565
0.03489331608370294,0.03295484547506522,0.03115480686960792,0.031085506355195247,0.027831593665054055,0.0277623776634639,0.03073934183442184,0.026100771061187023,0.02762386114746107,0.028731655224193964,0.02803932618264715,0.033785606519792455,0.04901684543382301,0.05123234907446628,0.03752420024670988,0.04147044197839789,0.03918580684898676,0.03863190981062037,0.033508658000609204,0.0301163133072877,0.018762100123354997,0.010731100143976047,0.008792545022515919,0.010800316145566313,0.010038771102429234,0.01917748064571856,0.01350041631016341,0.01869288412176473,0.02644693558196043,0.016685112998714446,0.022500693850272424,0.021462200287952093,0.024716112978093285,0.021600632291132515,0.025477658021230365,0.029285467749737948,0.036416490682799396,0.03115480686960792,0.028108542184237306,0.014192745351710334,0.016408164479531195,0.01322346779098027,0.014331177354890645,0.01426196135330049,0.013638848313343832,0.014608125874073896,0.019246696647308714,0.023677619415773066,0.027554645145870915,0.013361899794160581,0.014746557877254318,0.012115758227069784,0.002284635129411128,0.0020076866102278768,0.0018000386054572992,0.0029077481693677854,0.0,0.0042924062524615225,0.004500138770054507,0.010800316145566313,0.03835496129143712
0.36707282402300645,0.36707282402300645,0.38901962083491226,0.3761423175647055,0.3799501272932132,0.3744114949608385,0.37468844348002184,0.3709498497531042,0.3397258268819062,0.3143866008638564,0.3181251945907738,0.333079484985621,0.33211020742489106,0.3502491945082892,0.3583494950020808,0.3570340529205772,0.3546801172767534,0.35371083971602346,0.35426473675438996,0.36963440767160083,0.3712960142738778,0.3592494720483982,0.36201878821458544,0.378911633730893,0.3736499499177014,0.3778039241669825,0.3764884820854789,0.3734422174001085,0.3888119728301417,0.36458045637600234,0.3609802946522652,0.36561894993832256,0.36021874960912814,0.36188035621140513,0.37067290123392105,0.3621573047305885,0.3359872331549888,0.3323871559440742,0.34097205296181954,0.3508030915466557,0.3512876880706094,0.33121014586575115,0.3325948039488448,0.33280253646643787,0.32297149788160173,0.3130711587823528,0.33647191419176503,0.3376488397572658,0.34401823313436763,0.3394488783627231,0.34007199140267963,0.33827195279722233,0.33716424323331184,0.3359872331549888,0.33854890131640547,0.3630572817769059,0.3651342689015463,0.34471056217591445,0.34304904008646,0.3464413847797817,0.3546801172767534
0.45880642202796296,0.46406810584115454,0.4598449155902832,0.4533370056971785,0.44731377684084983,0.446621447799303,0.4455829542369828,0.4439905636362961,0.4383827153023311,0.43395179253386684,0.42564384403530486,0.4270285021183985,0.43201332192522923,0.43415952505145994,0.44945997996708054,0.44925224744948766,0.4443367281570695,0.4490445994447171,0.46192190271492384,0.46732210304411803,0.46309882828042437,0.4642066223571574,0.4547908797818624,0.4491830314478974,0.4487676509255337,0.4493907639654905,0.4527831931716345,0.4444752446730723,0.44295207007397586,0.4435751831139324,0.45306005717799513,0.45846025750718955,0.45880642202796296,0.46822208009043564,0.4499445764910345,0.4542370672563184,0.4481445378855772,0.4369288412176472,0.41698973101596926,0.40923567955577356,0.4007199985396185,0.38818885979018514,0.3844502660632677,0.38022707581239656,0.378911633730893,0.38832729179336545,0.40168927610034866,0.40965106007813723,0.4178205765735189,0.41539742492810505,0.45562172533941203,0.45126001857253784,0.4523677281364483,0.4749377225011334,0.4840072160428325,0.49376903862607857,0.48947663237361694,0.48857657081447725,0.49487674818998884,0.49702295131621976,0.5047078712876475
0.47286073537649276,0.4677374835664817,0.45811409298641614,0.43194402141081645,0.4376211702591942,0.4268900701152182,0.4288285407238558,0.4430905865899787,0.41020495711650373,0.41505126040733165,0.41380503432741833,0.41865133761824624,0.42363607291225447,0.40695095991354,0.39504293420406345,0.40383547922657936,0.3838964535377237,0.3725422403537909,0.3767654306046623,0.38001934329480347,0.37842703720693927,0.39594291125038084,0.3963583762855668,0.4005123505348479,0.41248959224591475,0.3994045564581149,0.40023540201566477,0.40293550218026175,0.39698140481270106,0.397396869847887,0.4134588698066449,0.3988507439325709,0.3945582531672872,0.4003046180172548,0.4033508827026254,0.4012046795763947,0.416920515014379,0.3868042017070915,0.3739961144384748,0.3780116566845756,0.3990583919373415,0.3920658855202829,0.39137355647873606,0.3911659084739655,0.3852118111064048,0.3857657081447713,0.38188868241467333,0.37953474677084953,0.3769038626078426,0.3702575207115574,0.3666574435006428,0.34097205296181954,0.32234838484164496,0.3244253719662856,0.32629462657333297,0.31895595563550094,0.3143173848622661,0.32186370380486873,0.30130156507605654,0.29984769099137265,0.3231791458863723
