0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.28518363025241134,0.3057504368350388,0.3144861300152062,0.31483005626586436,0.32480391753494886,0.3238409072398323,0.33532809439163414,0.32604208562386594,0.3177190031848445,0.3280367907045869,0.32026410781953607,0.3412436091096793,0.3505983863343054,0.3439950191149441,0.34942907066861584,0.3597468581883583,0.3521116282506531,0.349222681331673,0.3507359232480207,0.3499105338329891,0.34660880824012374,0.3431007772766852,0.34255054565545406,0.35912777414389985,0.3483972919166416,0.35410641729774395,0.37570500263234563,0.3864354848596041,0.3908377576613016,0.38973721045246945,0.3805887385984166,0.38141421197981784,0.39111291545510185,0.4114733327007867,0.4116797220377295,0.4209657308054977,0.42130965705615586,0.41780154212634746,0.4232355936800192,0.4325216024477876,0.43472278083182125,0.4308707396513549,0.43554817024685266,0.43582332804065316,0.43898743275343355,0.41401835336910864,0.42681247706668524,0.4316274445758985,0.4284632558967483,0.42915110839806436,0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3685513198253836
0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.3695830985773578,0.3792130335957842,0.38334014860368115,0.38925566332172634,0.38994351582304243,0.3931077045021927,0.41181725895144483,0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.47482453127873225,0.4534323352810732,0.4393313590040917,0.46278711250569926,0.45322594594413035,0.45350110373793084,0.44806705218425913,0.4590039237484602,0.47620023628136465,0.47083503715092023,0.4610674812524087,0.4420827690093563,0.45687159778765407,0.46767084847177,0.4469665049754272,0.45391379844544666,0.4495803780669767,0.44648504181105375,0.4570779871245969,0.4624431862550411,0.4643004383884166,0.48342268754518436,0.4895445916001724,0.48259729813015295,0.4908515281459469,0.4721418897303251,0.469803258398946,0.46471313309593243,0.45515196653436374,0.42915110839806436,0.4347915492886789,0.4007428504735284
0.14149122593418872,0.14121606814038845,0.13984036313775605,0.14369232035185253,0.1412848365972461,0.14665011969406017,0.1580684544226345,0.16508460031588146,0.1681799365718042,0.16866139973617766,0.17210066224275855,0.17553992474933944,0.1925298479453008,0.20422334046767587,0.2080753816481422,0.19817028883591536,0.19424947919859137,0.19823905729277302,0.1919796163240699,0.1878525013161727,0.19452463699239186,0.1923923110315855,0.19913329913103195,0.19748243633459928,0.1967258153764253,0.20312279325884397,0.2075938345173991,0.2115146441547231,0.20628689797162436,0.2066996766455098,0.21612322232699355,0.21571052761947773,0.21178971798215374,0.1933553213267023,0.19844544662971586,0.20346671950950213,0.20587420326410855,0.2100700867288634,0.20381064576016006,0.20504881384907714,0.21034524452266368,0.21557290673939278,0.22747278859871045,0.23263168235858167,0.23889112332728502,0.2581509933641377,0.2772733264872753,0.25973308770371295,0.2549868886513573,0.2549868886513573,0.20277886700818581,0.2221763579251237,0.2564313621108474,0.2557435096095311,0.27314621147937834,0.2761727792784434,0.2787177999467654,0.2681248546332222,0.2559498989464739,0.2201128004211752,0.3124225725112577
0.00907961943082547,0.009492314138341285,0.006740904133076597,0.01932863849371047,0.022767901000291357,0.026757395128103267,0.027926794760162577,0.034667698893239285,0.03274176226937586,0.03095336255922776,0.030884510136000243,0.027651636966362192,0.027582868509504532,0.0305405838853422,0.02593200571307175,0.027445247629419467,0.028545878804621116,0.027858026303304917,0.03356715168440727,0.048699906713363106,0.05090108509739677,0.03728157198478865,0.0412022976557429,0.038932434781221326,0.038382119193620556,0.033291993890606886,0.029921583807253516,0.01864078599239427,0.010661713770400594,0.008735693180167425,0.010730482227258253,0.009973861269084505,0.019053480699909975,0.013413123775665281,0.01857201753553661,0.026275931963729793,0.016577228488445783,0.022355206292775542,0.0213234275408013,0.02455630071043935,0.021460964454516618,0.02531292166861321,0.02909611042585214,0.03618102477595664,0.03095336255922776,0.027926794760162577,0.01410097627698148,0.016302070694645288,0.013137965981864896,0.0142385131906968,0.01416974473383914,0.0135506606893806,0.014513670984497185,0.019122249156767634,0.023524521958465106,0.027376479172561807,0.013275502895580216,0.014651207898212504,0.012037418773032993,0.0022698628745214666,0.012243724143605972
0.24515056429598814,0.2506533843065175,0.2804374312000557,0.27204566427054644,0.27245835897806203,0.32115826569142514,0.3270738643758402,0.33525924196840684,0.3149675931795797,0.31029024655045156,0.2888291981295652,0.29735858593915965,0.2812628206150871,0.3159993719315539,0.31916356061070417,0.3124225725112577,0.30444350028926404,0.30348048999414745,0.2985967540280767,0.2853899356229843,0.2924748499730887,0.30100423778268315,0.2992846065293928,0.2853899356229843,0.31125325684556815,0.30306779528663186,0.2930251655606897,0.2992846065293928,0.30581920529189643,0.3224652022371999,0.3329893790938854,0.3181317818587299,0.32666108570195473,0.331063358503652,0.3103590150073092,0.32005771848259323,0.2995597643231933,0.30334295308043213,0.3054065105843806,0.32163981282216847,0.3222588968666269,0.3135918881769473,0.29474479681398,0.3092584677984773,0.27988711561245494,0.2950887230646382,0.30636943691312757,0.3054065105843806,0.31826931877244524,0.3164121506054396,0.3102214780935939,0.31661845597601257,0.3163432981822121,0.31331681434951664,0.32783048533401393,0.33525924196840684,0.3458521872819498,0.3415187669034798,0.338973662268788,0.34612734507575027,0.5193974069505682
0.42130965705615586,0.41780154212634746,0.4232355936800192,0.4325216024477876,0.43472278083182125,0.4308707396513549,0.43554817024685266,0.43582332804065316,0.43898743275343355,0.41401835336910864,0.42681247706668524,0.4316274445758985,0.4284632558967483,0.42915110839806436,0.42983896089938045,0.4182830892570908,0.40906584894618003,0.4025312501836764,0.4059705126902573,0.3470215869140092,0.3429632403629699,0.35252440692453857,0.3487412181672995,0.3528683331751967,0.3482596710365564,0.3489475235378725,0.3510110810418212,0.33945520939953133,0.3449580294100607,0.34846606037349925,0.3530746385457697,0.3605722476033899,0.3660750676139193,0.36476813106814454,0.3719218138751068,0.36882647761918386,0.371509119167591,0.381758138230476,0.38457831669259823,0.37501715013102954,0.3710275720368479,0.37254089791956524,0.36703807790903586,0.3684825513685259,0.3660062991570616,0.3641490470236861,0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3306506637961364
0.3641490470236861,0.37075249820941725,0.3759801604261461,0.3942082517110246,0.4091346174030377,0.4263309299359421,0.43197137082655646,0.45515196653436374,0.46457551221584725,0.4706286478139776,0.4629247333857842,0.4770257096627659,0.4792268040804297,0.503439178540211,0.5240059851228387,0.5380381929429625,0.509561082595199,0.5193974069505682,0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.4528820196934724,0.44194523209564096,0.4618241022105827,0.44868613622871756,0.47826379378531314,0.48032735128926163,0.48074004599677744,0.4574906818321125,0.45281325123661476,0.4502682305682928,0.4565276715369959,0.46457551221584725,0.47111011097835087,0.4598293971298615,0.4703534900201771,0.4725546684042108,0.47523722598624807,0.4613426390462092,0.46966563751886103,0.43465392840859374,0.43286552869844575,0.4062456704840578,0.41202364828838745,0.4047323446013402,0.4151189845443104,0.42990781332260797,0.4252303827271102,0.4396065167978922,0.43396607590727765,0.44242669526001444,0.4345851599517361,0.4225477411787031,0.42598700368528397,0.4070710598990892
0.5253129216686132,0.5340486148487809,0.5623881043164591,0.5835739949435452,0.5944420980508887,0.6059980536595482,0.6112944843331349,0.6254643130333439,0.6281468706153812,0.612945263163198,0.6232630506829404,0.6147337468397158,0.6108130211687615,0.6131516525001406,0.6101251686674454,0.6112256319099074,0.6280780181921537,0.6113633367563622,0.6228504399417945,0.6234007555293954,0.6337185430491379,0.6521528557382197,0.6652909056864544,0.6821432919687007,0.7051174983395649,0.7012656250918383,0.7266473152173092,0.7307744302252062,0.738891123327285,0.729330040732086,0.7466638901787057,0.7476268165074524,0.7542302676931836,0.7714265802260878,0.758288530277853,0.7655798339649005,0.776654158476447,0.7311183564758643,0.7280230202199416,0.7258219258022778,0.7294675776458013,0.7329068401523822,0.7401979759066899,0.7030539408356165,0.708900687096804,0.7084192239324305,0.7082816870187152,0.7238272207215566,0.7194248639534893,0.7183244007110272,0.7310496719853765,0.7552620464451578,0.7338010819906411,0.7457007959172193,0.7699820228002281,0.7639977396253252,0.7861465565811581,0.8010729222731712,0.7926811553436617,0.7703259490508862,0.7469389640061364
0.17691562975197161,0.17182550444895806,0.19025998507077935,0.19328655286984464,0.1692804837806361,0.16295219038870545,0.16020078038344088,0.15201540279087422,0.15483558125299646,0.15779329662883423,0.15242809749838981,0.1608198644278993,0.1621955694305317,0.16384643222696438,0.15758699125826126,0.16370889531324906,0.17498960916173845,0.18076758696606832,0.16185164317987355,0.16384643222696438,0.1580684544226345,0.13509416408540043,0.146306193443402,0.15937539096840925,0.16357127443316388,0.16295219038870545,0.15710544412751792,0.15676151787686,0.1628834219318478,0.15511073904679695,0.14678765660777549,0.15297832911962095,0.14327962564433694,0.15043330845129899,0.1533911077935064,0.1505708453650143,0.1465813512372025,0.14609980410645917,0.15174024499707373,0.1579309175089192,0.158343612216435,0.15180901345393139,0.1497454559499829,0.1540101078715952,0.16652907377537152,0.16419035847762253,0.16419035847762253,0.1454808040283706,0.1519465503676467,0.13406238533342618,0.1320676802527052,0.12807810215852333,0.12573938686077446,0.13234275408013585,0.13929013151652492,0.13619479526060219,0.1386710474720665,0.14032191026849916,0.14032191026849916,0.13330576437525243,0.2080753816481422
0.4123675745390456,0.4111294064501285,0.4159443739593418,0.4208968783822704,0.4043196498938244,0.39248862045773425,0.4012243136379017,0.38141421197981784,0.3701334141649586,0.37432929762971323,0.3775621707993515,0.3759801604261461,0.3933827783296233,0.393795557003509,0.39792267201140596,0.4098224699043538,0.3968220408362042,0.39764751421760547,0.4003301557660126,0.39441455708159756,0.39482733575548323,0.4107854801994706,0.3962718092149733,0.39200707332699114,0.39771628267446313,0.4007428504735284,0.39861052451272205,0.41422474270605125,0.38430315889879774,0.37157788762444866,0.3755674657186303,0.39647811458554627,0.38953082111552684,0.3888429686142105,0.38863666324363755,0.3827210645592227,0.3832713801468235,0.379419422932727,0.37708070763497803,0.37446683454342855,0.3678634673240673,0.36428666790377107,0.338767356898215,0.32026410781953607,0.32232766532348456,0.32418483349049043,0.31689361376981284,0.3122850355975424,0.31978256068879296,0.2993533749862505,0.2979089015267604,0.3025862481558885,0.3031365637434895,0.2959141124796696,0.30499373191049517,0.314898824722722,0.309327236255335,0.30843299441707606,0.30939600471219264,0.330857053133079,0.3074012156651018
0.034667698893239285,0.03274176226937586,0.03095336255922776,0.030884510136000243,0.027651636966362192,0.027582868509504532,0.0305405838853422,0.02593200571307175,0.027445247629419467,0.028545878804621116,0.027858026303304917,0.03356715168440727,0.048699906713363106,0.05090108509739677,0.03728157198478865,0.0412022976557429,0.038932434781221326,0.038382119193620556,0.033291993890606886,0.029921583807253516,0.01864078599239427,0.010661713770400594,0.008735693180167425,0.010730482227258253,0.009973861269084505,0.019053480699909975,0.013413123775665281,0.01857201753553661,0.026275931963729793,0.016577228488445783,0.022355206292775542,0.0213234275408013,0.02455630071043935,0.021460964454516618,0.02531292166861321,0.02909611042585214,0.03618102477595664,0.03095336255922776,0.027926794760162577,0.01410097627698148,0.016302070694645288,0.013137965981864896,0.0142385131906968,0.01416974473383914,0.0135506606893806,0.014513670984497185,0.019122249156767634,0.023524521958465106,0.027376479172561807,0.013275502895580216,0.014651207898212504,0.012037418773032993,0.0022698628745214666,0.001994705080720971,0.001788399710147992,0.0028889469189800066,0.0,0.004264651921612295,0.00447104125855502,0.010730482227258253,0.03810696139982006
0.3646993626112869,0.3646993626112869,0.38650425331646177,0.3737102135852548,0.37749340234249384,0.37199058233196447,0.37226574012576474,0.3685513198253836,0.33752918880929816,0.31235380405440005,0.31606822435478144,0.33092582158993666,0.3299628112948201,0.3479845132427559,0.3560324378879771,0.3547255013422024,0.3523867860444534,0.3514237757493368,0.3519740913369378,0.36724438327960884,0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.3862979479458888,0.3622231103998226,0.35864622701315674,0.3632548891517968,0.35788960605498277,0.35954046885141566,0.3682761620315831,0.35981562664521594,0.3338147685089168,0.3302379690886206,0.338767356898215,0.3485348288303569,0.34901629199473017,0.32906856945656116,0.33044427445919355,0.3306506637961364,0.3208831918639945,0.3110468675086253,0.3342963156396599,0.33546563130534945,0.34179384073091046,0.33725403101549767,0.3378731150599561,0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.3523867860444534
0.4558398190356798,0.4610674812524087,0.45687159778765407,0.4504057674820081,0.44442148430710526,0.4437336318057892,0.44270185305381493,0.4411197587142397,0.43554817024685266,0.4311458974451552,0.42289166742936124,0.4242673724319934,0.4292199608212919,0.431352286782098,0.4465538102679114,0.4463474209309688,0.44146368496489785,0.4461411155603958,0.45893515529160256,0.4643004383884166,0.4601044709572921,0.4612051021324939,0.45185024094149817,0.44627865247411114,0.4458659577665953,0.44648504181105375,0.449855535860777,0.441601305844983,0.44008797996226545,0.4407070640067241,0.4501306096882076,0.45549589278502167,0.4558398190356798,0.4651945962603059,0.4470352734322849,0.45130000932026704,0.4452468737221369,0.4341036967873626,0.4142935111629089,0.40658959673471573,0.39812897738197894,0.38567886390143014,0.381964443601049,0.3777685601362941,0.3764616235905196,0.38581640081514545,0.3990919876770955,0.40700229144223155,0.4151189845443104,0.41271150078970376,0.45267571432289944,0.4483422099780596,0.44944275718689153,0.4718668159028945,0.4808776668768624,0.49057637035214663,0.4863117184305341,0.4854174765922752,0.49167691756097853,0.4938092435217847,0.5014444734594901
